"president_number","president","term_number","term_start","term_end","poll_start","poll_end","polling_institute","approval","disapproval","no_opinion","sample_size"
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-08-02,2006-08-03,"CNN",40,59,2,1047
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-28,2006-08-01,"LATimes",40,57,2,1478
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-28,2006-07-30,"Gallup / USA Today",40,56,4,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-21,2006-07-25,"CBS News / New York Times",36,55,9,1127
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-21,2006-07-24,"NBC News/Wall Street Journal",39,56,5,1010
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-21,2006-07-23,"Gallup / USA Today",37,59,4,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-22,2006-07-23,"WG / New Models",41,56,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-18,2006-07-21,"American Research Group",35,59,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-06,2006-07-19,"Pew",36,57,7,2003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-16,2006-07-18,"Democracy Corps",43,54,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-13,2006-07-17,"Time / SRBI",35,57,8,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-11,2006-07-12,"Fox / OpinDynamics",36,53,11,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-07,2006-07-10,"Harris",34,65,1,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-06,2006-07-09,"Gallup Organization",40,55,5,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-07-08,2006-07-09,"WG / New Models",40,56,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-25,2006-06-29,"Democracy Corps",42,53,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-27,2006-06-29,"Time / SRBI",35,59,6,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-27,2006-06-28,"Fox / OpinDynamics",41,50,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-24,2006-06-27,"LATimes",41,56,3,1321
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-22,2006-06-25,"ABC News / Washington Post",38,60,2,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-23,2006-06-25,"Gallup / USA Today",37,60,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-18,2006-06-21,"American Research Group",36,57,7,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-14,2006-06-19,"Pew",36,54,10,1501
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-14,2006-06-15,"CNN / ORC",37,53,10,1017
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-14,2006-06-15,"WG / New Models",42,53,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-13,2006-06-14,"Fox / OpinDynamics",40,52,8,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-09,2006-06-12,"NBC News/Wall Street Journal",37,58,5,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-09,2006-06-11,"Gallup / USA Today",38,56,6,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-10,2006-06-11,"CBS News",33,60,7,659
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-02,2006-06-05,"Harris",33,67,NA,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-06-01,2006-06-04,"Gallup Organization",36,57,6,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-23,2006-05-30,"Quinnipiac University",35,58,7,1534
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-18,2006-05-24,"Democracy Corps",37,58,5,1200
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-27,2006-05-22,"Pew",33,56,11,3204
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-18,2006-05-21,"American Research Group",32,61,7,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-16,2006-05-18,"Fox / OpinDynamics",35,56,8,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-16,2006-05-17,"CBS News",35,60,5,636
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-16,2006-05-17,"CNN / ORC",36,57,7,1022
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-16,2006-05-17,"WG / New Models",37,59,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-11,2006-05-15,"ABC News / Washington Post",33,65,2,1103
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-11,2006-05-12,"Newsweek",35,59,6,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-08,2006-05-11,"Gallup Organization",33,61,6,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-04,2006-05-08,"CBS News / New York Times",31,63,6,1241
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-05,2006-05-08,"Harris",29,71,0,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-05,2006-05-07,"CNN / ORC",34,58,8,1021
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-05,2006-05-07,"Gallup / USA Today",31,65,5,1013
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-05-02,2006-05-03,"Fox / OpinDynamics",38,53,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-28,2006-04-30,"CBS News",33,58,9,719
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-28,2006-04-30,"Gallup / USA Today",34,63,3,1011
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-21,2006-04-24,"NBC News/Wall Street Journal",36,57,7,1109
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-21,2006-04-23,"CNN / ORC",32,60,8,1012
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-18,2006-04-21,"American Research Group",34,60,8,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-18,2006-04-19,"Fox / OpinDynamics",33,57,10,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-07,2006-04-16,"Pew",35,55,6,1501
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-10,2006-04-13,"Gallup Organization",36,59,5,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-08,2006-04-11,"LATimes",39,57,4,1357
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-07,2006-04-10,"Harris",35,63,2,1008
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-06,2006-04-09,"ABC News / Washington Post",38,60,1,1027
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-06,2006-04-09,"CBS News",37,56,7,899
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-07,2006-04-09,"Gallup / CNN / USA",37,60,3,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-07,2006-04-09,"Gallup / USA Today",37,60,3,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-08,2006-04-09,"WG / New Models",37,60,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-04-04,2006-04-05,"Fox / OpinDynamics",36,53,10,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-29,2006-03-30,"Time / SRBI",37,57,6,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-22,2006-03-23,"Time / SRBI",39,56,6,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-18,2006-03-21,"American Research Group",37,57,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-16,2006-03-20,"Democracy Corps",40,57,4,1150
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-16,2006-03-17,"Newsweek",36,58,6,1020
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-13,2006-03-16,"Gallup Organization",37,59,5,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-14,2006-03-15,"Fox / OpinDynamics",39,51,11,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-10,2006-03-13,"NBC News/Wall Street Journal",37,58,5,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-08,2006-03-12,"Pew",33,57,10,1405
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-09,2006-03-12,"CBS News",34,57,9,1136
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-10,2006-03-12,"Gallup / CNN / USA",36,60,4,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-08,2006-03-07,"Pew",37,54,9,2000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-03,2006-03-07,"Harris",36,63,NA,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-02,2006-03-05,"ABC News / Washington Post",41,58,1,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-03-04,2006-03-05,"WG / New Models",42,55,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-28,2006-03-01,"Fox / OpinDynamics",39,54,7,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-28,2006-03-01,"LATimes / Bloomberg",37,59,4,1273
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-28,2006-03-01,"Gallup / CNN / USA",38,60,2,1020
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-21,2006-02-28,"Quinnipiac University",36,58,6,1892
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-23,2006-02-27,"Democracy Corps",41,55,3,1135
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-22,2006-02-26,"CBS News",34,59,7,1018
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-18,2006-02-21,"American Research Group",38,58,4,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-15,2006-02-16,"Time / SRBI",40,54,5,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-12,2006-02-15,"GWU / Battleground",46,52,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-09,2006-02-12,"Gallup / CNN / USA",39,56,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-06,2006-02-09,"Gallup Organization",42,55,4,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-07,2006-02-08,"Fox / OpinDynamics",44,47,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-03,2006-02-07,"Harris",40,58,2,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-06,2006-02-07,"WG / New Models",45,52,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-02-01,2006-02-05,"Pew",40,52,8,1502
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-26,2006-01-29,"NBC News/Wall Street Journal",39,54,7,1011
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-23,2006-01-26,"ABC News / Washington Post",43,56,2,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-20,2006-01-25,"CBS News / New York Times",42,51,7,1229
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-22,2006-01-25,"LATimes / Bloomberg",43,54,3,1555
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-22,2006-01-25,"Democracy Corps",44,53,3,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-24,2006-01-25,"Fox / OpinDynamics",41,51,8,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-21,2006-01-23,"WG / New Models",44,51,5,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-19,2006-01-22,"American Research Group",36,58,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-20,2006-01-22,"Gallup / CNN / USA",43,54,4,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-09,2006-01-12,"Gallup Organization",43,53,4,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-10,2006-01-11,"Fox / OpinDynamics",42,49,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-06,2006-01-09,"Harris",43,56,1,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-04,2006-01-08,"Pew",38,54,8,1503
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-05,2006-01-08,"ABC News / Washington Post",46,52,2,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-05,2006-01-08,"CBS News",41,52,7,1151
43,"George W. Bush",2,2005-01-20,2009-01-20,2006-01-06,2006-01-08,"Gallup / CNN / USA",43,54,3,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-28,2005-12-29,"WG / New Models",46,51,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-19,2005-12-22,"Gallup Organization",43,53,4,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-15,2005-12-18,"ABC News / Washington Post",46,52,1,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-15,2005-12-18,"American Research Group",40,56,4,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-16,2005-12-18,"Gallup / CNN / USA",41,56,3,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-13,2005-12-14,"Fox / OpinDynamics",42,51,7,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-08,2005-12-12,"Democracy Corps",44,53,2,1016
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-09,2005-12-12,"NBC News/Wall Street Journal",39,55,6,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-07,2005-12-11,"Pew",38,54,8,1502
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-09,2005-12-11,"Gallup / CNN / USA",42,55,3,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-05,2005-12-08,"Gallup Organization",43,52,5,1013
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-12-02,2005-12-06,"CBS News / New York Times",40,53,7,1155
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-28,2005-12-04,"Quinnipiac University",40,54,7,1230
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-30,2005-12-04,"Democracy Corps",42,55,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-29,2005-12-01,"Time / SRBI",41,53,5,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-29,2005-11-30,"Fox / OpinDynamics",42,48,10,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-27,2005-11-28,"WG / New Models",42,54,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-19,2005-11-22,"American Research Group",36,58,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-17,2005-11-20,"Gallup / CNN / USA",38,57,5,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-08,2005-11-13,"Harris",34,65,1,1011
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-11,2005-11-13,"Gallup / CNN / USA",37,60,3,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-10,2005-11-11,"Newsweek",36,58,6,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-07,2005-11-10,"Gallup Organization",40,55,5,1011
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-08,2005-11-09,"Fox / OpinDynamics",36,53,11,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-07,2005-11-08,"WG / New Models",42,55,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-04,2005-11-07,"NBC News/Wall Street Journal",38,57,5,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-02,2005-11-06,"Democracy Corps",42,54,4,1015
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-11-03,2005-11-06,"Pew",36,55,9,1201
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-30,2005-11-02,"ABC News / Washington Post",38,60,1,1202
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-30,2005-11-01,"CBS News",35,57,8,936
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-28,2005-10-30,"Gallup / CNN / USA",41,56,3,800
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-28,2005-10-29,"ABC News / Washington Post",39,58,3,600
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-25,2005-10-26,"Fox / OpinDynamics",41,51,8,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-24,2005-10-25,"Gallup Organization",41,56,4,840
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-14,2005-10-24,"Pew",40,52,8,2006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-19,2005-10-23,"Democracy Corps",42,55,3,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-21,2005-10-23,"Gallup / CNN / USA",42,55,3,1008
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-18,2005-10-21,"American Research Group",38,55,7,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-12,2005-10-17,"WNBC / Marist",41,53,6,1053
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-13,2005-10-16,"Gallup / CNN / USA",39,58,3,1012
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-15,2005-10-16,"WG / New Models",42,55,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-09,2005-10-12,"GWU / Battleground",44,54,2,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-11,2005-10-12,"Fox / OpinDynamics",40,51,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-06,2005-10-11,"Pew",38,56,6,1500
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-05,2005-10-10,"Democracy Corps",43,54,4,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-08,2005-10-10,"NBC News/Wall Street Journal",39,54,7,807
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-10-03,2005-10-05,"CBS News",37,58,5,808
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-29,2005-09-30,"Newsweek",40,53,7,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-26,2005-09-28,"Gallup / CNN / USA",45,50,5,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-27,2005-09-28,"Fox / OpinDynamics",45,47,8,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-18,2005-09-21,"American Research Group",37,57,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-19,2005-09-21,"Democracy Corps",44,54,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-16,2005-09-18,"Gallup / CNN / USA",40,58,2,818
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-12,2005-09-15,"Gallup Organization",45,52,3,921
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-14,2005-09-15,"WG / New Models",45,52,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-13,2005-09-14,"Fox / OpinDynamics",41,51,8,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-09,2005-09-13,"CBS News / New York Times",41,53,6,1167
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-09,2005-09-12,"NBC News/Wall Street Journal",40,55,5,1013
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-08,2005-09-11,"ABC News / Washington Post",42,57,1,1201
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-08,2005-09-11,"Pew",40,52,8,1523
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-08,2005-09-11,"Gallup / CNN / USA",46,51,3,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-08,2005-09-09,"Newsweek",38,55,7,1009
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-07,2005-09-08,"Time / SRBI",42,52,6,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-06,2005-09-07,"Pew",40,52,8,1103
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-09-06,2005-09-07,"CBS News",42,52,6,725
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-31,2005-09-01,"WG / New Models",42,54,6,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-29,2005-08-31,"CBS News",41,51,8,871
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-30,2005-08-31,"Fox / OpinDynamics",45,50,5,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-28,2005-08-30,"Gallup / CNN / USA",45,52,3,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-25,2005-08-28,"ABC News / Washington Post",45,53,2,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-18,2005-08-21,"American Research Group",36,58,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-09,2005-08-16,"Harris",40,58,2,1217
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-08,2005-08-11,"Gallup Organization",45,51,4,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-05,2005-08-07,"Gallup Organization",45,51,4,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-03,2005-08-05,"Time / SRBI",50,46,3,1202
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-08-02,2005-08-04,"Newsweek",42,51,7,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-29,2005-08-02,"CBS News / New York Times",45,46,9,1222
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-25,2005-07-28,"Gallup Organization",44,51,5,1010
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-26,2005-07-27,"Fox / OpinDynamics",47,44,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-19,2005-07-25,"Democracy Corps",45,51,3,1001
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-21,2005-07-25,"Quinnipiac University",41,53,6,920
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-22,2005-07-24,"Gallup / CNN / USA",49,48,3,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-23,2005-07-24,"WG / New Models",48,49,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-07,2005-07-17,"Pew",45,47,8,2000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-13,2005-07-17,"Pew",44,48,9,1502
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-13,2005-07-14,"CBS News",45,50,5,632
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-12,2005-07-13,"Fox / OpinDynamics",47,47,6,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-11,2005-07-12,"WG / New Models",49,48,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-08,2005-07-11,"NBC News/Wall Street Journal",46,49,5,1009
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-07,2005-07-10,"Pew",47,46,7,964
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-07-07,2005-07-10,"Gallup / CNN / USA",49,48,3,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-29,2005-06-30,"Gallup Organization",46,51,3,883
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-20,2005-06-26,"Democracy Corps",48,50,3,1078
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-23,2005-06-26,"ABC News / Washington Post",48,51,1,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-24,2005-06-26,"Gallup / CNN / USA",45,53,2,1009
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-20,2005-06-25,"Democracy Corps",48,50,3,1078
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-19,2005-06-22,"American Research Group",42,53,5,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-16,2005-06-19,"Gallup / CNN / USA",47,51,2,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-10,2005-06-15,"CBS News / New York Times",42,51,7,1111
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-14,2005-06-15,"Fox / OpinDynamics",48,43,9,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-08,2005-06-12,"Pew",42,49,10,1464
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-06,2005-06-08,"Gallup Organization",47,49,4,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-07,2005-06-08,"WG / New Models",41,52,6,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-06-02,2005-06-05,"ABC News / Washington Post",48,52,1,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-23,2005-05-26,"Gallup Organization",48,47,5,1004
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-20,2005-05-24,"CBS News",46,48,6,1150
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-17,2005-05-23,"Democracy Corps",49,50,2,1013
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-18,2005-05-23,"Quinnipiac University",44,50,6,1104
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-20,2005-05-22,"Gallup / CNN / USA",46,50,4,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-15,2005-05-18,"American Research Group",43,51,6,1100
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-16,2005-05-17,"WG / New Models",45,52,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-12,2005-05-16,"NBC News/Wall Street Journal",47,47,6,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-11,2005-05-15,"Pew",43,53,7,1502
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-05-10,2005-05-12,"Time / SRBI",46,47,7,1011
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-29,2005-05-01,"Gallup / CNN / USA",48,49,3,1006
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-25,2005-04-26,"Fox / OpinDynamics",47,43,10,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-21,2005-04-24,"ABC News / Washington Post",47,50,3,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-18,2005-04-21,"Marist",47,49,4,1007
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-18,2005-04-21,"Gallup Organization",48,49,3,1003
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-13,2005-04-19,"Democracy Corps",48,49,3,1058
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-13,2005-04-16,"CBS News",44,51,5,1149
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-12,2005-04-13,"WG / New Models",48,49,3,1000
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-04,2005-04-07,"Gallup Organization",50,45,5,1010
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-02,2005-04-05,"Gallup Organization",50,45,5,1005
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-31,2005-04-03,"NBC News/Wall Street Journal",48,46,6,1002
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-04-01,2005-04-02,"Gallup / CNN / USA",48,48,4,1040
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-29,2005-03-30,"Fox / OpinDynamics",49,46,5,900
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-17,2005-03-27,"Pew",49,46,5,1090
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-22,2005-03-24,"Time / SRBI",48,46,6,1010
43,"George W. Bush",2,2005-01-20,2009-01-20,2005-03-21,2005-03-23,"Gallup / CNN / USA",45,49,6,1001
